what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337880240541
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337880240612
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337880244101
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337880244214
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337880252711
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337880257449
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337880259789
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337880259881
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337880272889
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337880297679
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337880298434
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337880339554
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337880354760
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337880354855
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1337880384896
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1337880386831
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1337880386991
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1337880387367
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337880390085
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337880404199
executed,command,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.edit.text.java.organize.imports",1337880404224
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1337880408096
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1337880430889
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337880434994
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337880924389
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337880924765
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337882781000
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337882801302
started,bundle,org.eclipse.wst.xsd.ui,1.2.404.v201105050216,"org.eclipse.wst.xsd.ui",1337882810028
started,bundle,org.eclipse.wst.xml.core,1.1.601.v201108302147,"org.eclipse.wst.xml.core",1337882864138
started,bundle,org.eclipse.xsd,2.7.0.v20110606-0949,"org.eclipse.xsd",1337882864175
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337882864179
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.newWizard",1337882864184
started,bundle,org.eclipse.wst.sse.core,1.1.601.v201108151912,"org.eclipse.wst.sse.core",1337882864206
started,bundle,org.eclipse.ui.views.properties.tabbed,3.5.200.I20110201-0800,"org.eclipse.ui.views.properties.tabbed",1337882864235
started,bundle,org.eclipse.gef,3.7.1.v20110830-1143,"org.eclipse.gef",1337882864238
started,bundle,org.eclipse.draw2d,3.7.1.v20110830-1143,"org.eclipse.draw2d",1337882864266
started,bundle,org.eclipse.wst.sse.ui,1.3.1.v201108191312,"org.eclipse.wst.sse.ui",1337882864286
started,bundle,org.eclipse.wst.xml.ui,1.1.201.v201108151912,"org.eclipse.wst.xml.ui",1337882864286
started,bundle,org.eclipse.wst.common.ui,1.1.500.v200911190730,"org.eclipse.wst.common.ui",1337882864323
started,bundle,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui",1337882864529
started,bundle,org.eclipse.wst.common.uriresolver,1.1.401.v201004280700,"org.eclipse.wst.common.uriresolver",1337882864558
started,bundle,org.eclipse.wst.xsl.core,1.1.100.v201102270516,"org.eclipse.wst.xsl.core",1337882864622
started,bundle,org.eclipse.wst.xsl.exslt.core,1.0.0.v201005240426,"org.eclipse.wst.xsl.exslt.core",1337882864624
started,bundle,org.eclipse.wst.xsd.core,1.1.600.v201104070312,"org.eclipse.wst.xsd.core",1337882864703
started,bundle,org.eclipse.wst.dtd.ui,1.0.600.v201103171359,"org.eclipse.wst.dtd.ui",1337882864769
started,bundle,org.eclipse.wst.xsl.ui,1.1.200.v201103082057,"org.eclipse.wst.xsl.ui",1337882864794
started,bundle,org.eclipse.emf.common.ui,2.7.0.v20110913-1156,"org.eclipse.emf.common.ui",1337882865168
started,bundle,org.eclipse.emf.edit.ui,2.7.0.v20110913-1156,"org.eclipse.emf.edit.ui",1337882865169
started,bundle,org.eclipse.emf.edit,2.7.1.v20110913-1526,"org.eclipse.emf.edit",1337882865175
opened,editor,org.eclipse.wst.xsd.ui,1.2.404.v201105050216,"org.eclipse.wst.xsd.ui.internal.editor.InternalXSDMultiPageEditor",1337882865213
activated,editor,org.eclipse.wst.xsd.ui,1.2.404.v201105050216,"org.eclipse.wst.xsd.ui.internal.editor.InternalXSDMultiPageEditor",1337882865336
started,bundle,org.eclipse.wst.common.frameworks,1.2.101.v201107192200,"org.eclipse.wst.common.frameworks",1337882866276
started,bundle,org.eclipse.wst.common.emf,1.2.100.v201101101900,"org.eclipse.wst.common.emf",1337882866303
started,bundle,org.eclipse.jem.util,2.1.100.v201103021400,"org.eclipse.jem.util",1337882866307
started,bundle,org.eclipse.wst.common.emfworkbench.integration,1.2.101.v201107140600,"org.eclipse.wst.common.emfworkbench.integration",1337882866309
started,bundle,org.eclipse.wst.common.core,1.2.0.v200908252030,"org.eclipse.wst.common.core",1337882866328
started,bundle,org.eclipse.wst.common.modulecore,1.2.101.v201108231700,"org.eclipse.wst.common.modulecore",1337882866331
started,bundle,org.eclipse.jst.j2ee.core,1.2.101.v201108110300,"org.eclipse.jst.j2ee.core",1337882866336
started,bundle,org.eclipse.jem,2.0.500.v201104271400,"org.eclipse.jem",1337882866345
started,bundle,org.eclipse.wst.common.frameworks.ui,1.2.100.v201105122000,"org.eclipse.wst.common.frameworks.ui",1337882866363
started,bundle,org.eclipse.jst.j2ee,1.1.501.v201108231845,"org.eclipse.jst.j2ee",1337882866382
started,bundle,org.eclipse.jem.workbench,2.0.400.v201104251400,"org.eclipse.jem.workbench",1337882866399
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337882869410
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337882870764
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337882871561
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337882995015
started,bundle,org.eclipse.jdt.debug,3.7.1.v20110802_r371,"org.eclipse.jdt.debug",1337882996626
started,bundle,org.eclipse.jdt.debug.ui,3.6.1.v20110803_r371,"org.eclipse.jdt.debug.ui",1337882996682
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1337882996718
started,bundle,org.eclipse.wst.server.core,1.1.303.v20110816_1717,"org.eclipse.wst.server.core",1337882999848
started,bundle,org.eclipse.wst.server.ui,1.1.306.v20110823_1704,"org.eclipse.wst.server.ui",1337882999863
started,bundle,org.eclipse.wst.jsdt.debug.rhino.ui,1.0.0.v201103232243,"org.eclipse.wst.jsdt.debug.rhino.ui",1337882999882
started,bundle,org.eclipse.wst.jsdt.core,1.1.101.v201108151912,"org.eclipse.wst.jsdt.core",1337882999996
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1337883002392
started,bundle,org.eclipse.jpt.common.core,1.0.1.v201108080010,"org.eclipse.jpt.common.core",1337883002557
started,bundle,org.eclipse.jpt.jpa.core,3.0.1.v201109073010,"org.eclipse.jpt.jpa.core",1337883002557
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337883009198
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337883053237
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1337883053314
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1337883053348
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337883057046
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337883080733
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337883126112
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337883152930
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1337883153476
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337883157957
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337883169536
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1337883174367
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1337883176282
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337883232151
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337883274068
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1337883275364
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337883279586
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337883291840
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337883314541
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337883340157
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337883440533
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337883470467
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1337883471964
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337883510517
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337883553581
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1337883553597
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1337883557528
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1337883572062
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1337883572358
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1337883572730
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337883593994
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337883597914
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337883599602
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337883607453
started,bundle,org.eclipse.mylyn.ide.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.ide.ui",1337883625565
started,bundle,org.eclipse.jpt.jaxb.ui,1.1.1.v201108080010,"org.eclipse.jpt.jaxb.ui",1337883625573
started,bundle,org.eclipse.jpt.jpa.ui,3.0.1.v201108080010,"org.eclipse.jpt.jpa.ui",1337883625578
started,bundle,org.eclipse.jst.ws.jaxws.ui,1.0.100.v201104032053,"org.eclipse.jst.ws.jaxws.ui",1337883625593
started,bundle,org.eclipse.mylyn.java.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.java.ui",1337883625600
started,bundle,org.eclipse.pde.api.tools,1.0.301.v20110728_r371,"org.eclipse.pde.api.tools",1337883625633
started,bundle,org.eclipse.pde.api.tools.ui,1.0.301.v20110803_r371,"org.eclipse.pde.api.tools.ui",1337883625634
started,bundle,org.eclipse.jpt.jaxb.core,1.0.1.v201108080010,"org.eclipse.jpt.jaxb.core",1337883625717
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337883639622
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337883639711
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337883659777
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337883664968
started,bundle,org.eclipse.pde.core,3.7.1.v20110822-2108,"org.eclipse.pde.core",1337883693199
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337883701155
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337883737886
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337883778490
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337883779562
executed,command,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.edit.text.java.search.references.in.workspace",1337883779567
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1337883780820
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1337883792178
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337883794781
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337884023138
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337884023207
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337884024375
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337884024404
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337884025605
closed,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337884025793
stopped,bundle,org.eclipse.jst.ws.axis.creation.ui,1.0.700.v201104070312,"org.eclipse.jst.ws.axis.creation.ui",1337884026043
stopped,bundle,org.eclipse.jst.ws.axis.consumption.ui,1.0.505.v201004211805,"org.eclipse.jst.ws.axis.consumption.ui",1337884026044
stopped,bundle,org.eclipse.jst.ws.axis.consumption.core,1.0.407.v201104071820,"org.eclipse.jst.ws.axis.consumption.core",1337884026045
stopped,bundle,org.eclipse.jst.ws.axis2.creation.ui,1.0.104.v201004211805,"org.eclipse.jst.ws.axis2.creation.ui",1337884026046
stopped,bundle,org.eclipse.jst.ws.axis2.consumption.ui,1.0.103.v201004211805,"org.eclipse.jst.ws.axis2.consumption.ui",1337884026047
stopped,bundle,org.eclipse.jst.ws.axis2.creation.core,1.0.106.v201004211805,"org.eclipse.jst.ws.axis2.creation.core",1337884026048
stopped,bundle,org.eclipse.jst.ws.axis2.consumption.core,1.0.105.v201004211805,"org.eclipse.jst.ws.axis2.consumption.core",1337884026049
stopped,bundle,org.eclipse.jst.ws.axis2.ui,1.0.303.v201003110431,"org.eclipse.jst.ws.axis2.ui",1337884026049
stopped,bundle,org.eclipse.jst.ws.axis2.core,1.0.204.v201004211805,"org.eclipse.jst.ws.axis2.core",1337884026050
stopped,bundle,org.eclipse.jst.ws.cxf.creation.ui,1.0.100.v201104022153,"org.eclipse.jst.ws.cxf.creation.ui",1337884026051
stopped,bundle,org.eclipse.jst.ws.creation.ui,1.0.609.v201103082016,"org.eclipse.jst.ws.creation.ui",1337884026052
stopped,bundle,org.eclipse.jst.ws.cxf.consumption.ui,1.0.0.v201003222311,"org.eclipse.jst.ws.cxf.consumption.ui",1337884026053
stopped,bundle,org.eclipse.jst.ws.consumption.ui,1.1.401.v201108240414,"org.eclipse.jst.ws.consumption.ui",1337884026054
stopped,bundle,org.eclipse.jst.ws.consumption,1.0.601.v201108230319,"org.eclipse.jst.ws.consumption",1337884026055
stopped,bundle,org.eclipse.jst.ws.cxf.consumption.core,1.0.0.v201003222311,"org.eclipse.jst.ws.cxf.consumption.core",1337884026056
stopped,bundle,org.eclipse.jst.ws.cxf.creation.core,1.0.100.v201104022153,"org.eclipse.jst.ws.cxf.creation.core",1337884026057
